,scale_,min_
ABBV,0.017390396367483307,-1.5786437064396754
ACN,0.005766538812950119,-1.3822476729564037
AEP,0.033319273629564966,-2.2181265064479008
AIZ,0.016995038553979883,-1.8732094427282617
ALLE,0.019159600420183345,-1.8013217978424034
AMAT,0.01305823309494518,-1.1714903554596912
AMP,0.00767976428223497,-1.5028716940846238
AMZN,0.011612851066704543,-1.166615378907563
AVB,0.012929053799953887,-2.2781529500396416
AVY,0.010562739130233314,-1.3745308660455668
AXP,0.013217335430071385,-1.6146332235300478
BDX,0.011517650747926303,-2.1071126493325165
BF-B,0.040142199896499205,-2.1824380325538257
BMY,0.06418939475838685,-3.3838816899815125
BR,0.013141756577464357,-1.402230926276417
CDW,0.01088975691379344,-1.2527765880860882
CE,0.015546269818018784,-1.6770989278966302
CHTR,0.002844221930988255,-1.3351346753362718
CNC,0.027764282413698098,-1.3863399887274857
CNP,0.11801556218128051,-2.3443805225746512
COP,0.027832992172740715,-1.5835855219579225
CTAS,0.004933398722044524,-1.2501579655285766
DG,0.010632241884963,-1.5271873337026483
DPZ,0.0040302363662046824,-1.2613542113221132
DRE,0.038003409693508676,-1.4684402202486808
DXC,0.02401822018166262,-1.219277717611235
FB,0.00613421678684921,-1.3443749266696858
GOOG,0.0007927138450105088,-1.3893821631643526
GPC,0.021900468675744047,-2.031382966258513
HIG,0.04157980712095278,-2.0309633900174853
HST,0.18059426621609495,-2.633707659655892
JPM,0.01578697365701134,-1.675892998423826
KR,0.06456753539473059,-2.168008991139649
PG,0.018656029841221562,-2.0451166359479784
PPL,0.1272024690896748,-3.1045942177475645
PRU,0.023836057274041922,-1.8294308530294083
RE,0.011327280427320686,-2.4079866090030153
ROL,0.05893139138170777,-1.4347647415520302
ROST,0.019578660056698005,-1.5651635608934444
UNH,0.004583388190131301,-1.3022221243104872
URI,0.005723279301669277,-1.2480469258076496
V,0.009862252981401169,-1.4583208038031132
VRSK,0.011517980697768784,-1.6365535866380458
XOM,0.03744349557564943,-2.0202079164988795
IVV,0.00625153430209412,-1.980516658746842
IWM,0.01303730894235637,-2.138297060204801
EWU,0.1238928433526648,-3.230548520175642
EWG,0.11203207827680763,-2.8681585387417527
EWL,0.0712983408171333,-2.7061886282051155
EWQ,0.09752011805356699,-2.769129646971139
IEUS,0.047577127210429206,-2.4418145095682307
EWJ,0.05633615758410242,-3.0817968583196484
EWT,0.04139754782412532,-1.8055116770721544
MCHI,0.03169756529557704,-2.03467695070544
INDA,0.06822510531832919,-2.308917607938966
EWY,0.03549174762440843,-2.344000281611767
EWA,0.14539331413938666,-2.6803492403489964
EWH,0.1520233993230411,-3.1044441765521227
EWZ,0.07128543546278689,-1.9613063711949397
EWC,0.08733708981924906,-2.4245981556509832
IEMG,0.05351289909321476,-2.568153166139206
LQD,0.04535544586643515,-5.063020165684822
HYG,0.06581532021900947,-4.63368586280173
SHY,0.24958916578279391,-20.466568663108326
IEF,0.060366152178228265,-6.303205524107176
TLT,0.025673993250861272,-3.281845882390734
SEGA.L,0.04733727810650889,-4.907692452154217
IAU,0.04185851593594087,-1.8497278415640865
SLV,0.12666244489118358,-2.4198860120619567
GSG,0.07581500693212372,-1.6012129919572327
ICLN,0.07695745982901674,-1.5250324894185199
IXN,0.0379893624452174,-1.478654315409209
IGF,0.09660894474101696,-3.6180320493643756
SPMV.L,0.038066234586016774,-2.2249714405949126
MVEU.L,0.0736919640538592,-3.186440579100253
XLK,0.013797511217280721,-1.4328349650147583
XLF,0.07377201884149248,-2.0437278418566374
XLV,0.02171381276938914,-2.0627336887141254
XLE,0.03790796050323807,-1.806514548606395
XLY,0.012947813068517205,-1.7291406154804663
XLI,0.03124727146311441,-2.3339290496076543
XLU,0.04961818063863363,-2.5280956010815174
XLP,0.046618046923209616,-2.602153922211967
XLB,0.03491569029693202,-2.151842176135742
